2024-10-10 18:30:42,471 - INFO - train_sm2/Oneshots/Drums/Hand Percussion/029Guirolng.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.10811047676282051, 'spectral_flatness_mean': 0.075992666, 'rms_mean': 0.0059868325}
2024-10-10 18:30:42,848 - INFO - train_sm2/Oneshots/Drums/Hand Percussion/023Cabasa.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.11248234102668846, 'spectral_flatness_mean': 0.080491476, 'rms_mean': 0.0067105824}
2024-10-10 18:30:43,665 - INFO - train_sm2/Oneshots/Drums/Hand Percussion/017Congahi.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 12 | Features: {'zcr_mean': 0.09493215460526316, 'spectral_flatness_mean': 0.06884308, 'rms_mean': 0.003083313}
2024-10-10 18:30:44,418 - INFO - train_sm2/Oneshots/Drums/Hand Percussion/024Tambourine.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.11307181265586035, 'spectral_flatness_mean': 0.06801099, 'rms_mean': 0.0068617384}
2024-10-10 18:30:44,737 - INFO - train_sm2/Oneshots/Drums/Hand Percussion/018Congalo.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.09462915924546632, 'spectral_flatness_mean': 0.06807575, 'rms_mean': 0.0065034577}
2024-10-10 18:30:57,852 - INFO - train_sm2/Oneshots/Drums/Cymbal/013Cymride.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 43 | Features: {'zcr_mean': 0.11664835611979167, 'spectral_flatness_mean': 0.05740638, 'rms_mean': 0.0072760317}
2024-10-10 18:30:59,713 - INFO - train_sm2/Oneshots/Sounds/Strings/Stab Strings Bendy.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.15789388020833334, 'spectral_flatness_mean': 0.0809012, 'rms_mean': 0.112966366}
2024-10-10 18:31:01,570 - INFO - train_sm2/Oneshots/Sounds/Ambience & FX/01 AT Hypnosis FX - Panic 137.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 13 | Features: {'zcr_mean': 0.21448602739548842, 'spectral_flatness_mean': 0.0051561403, 'rms_mean': 0.037949864}
2024-10-10 18:31:02,069 - INFO - train_sm2/Oneshots/Sounds/Ambience & FX/06 AT Hypnosis FX - Modular 137.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 4 | Features: {'zcr_mean': 0.08007974182533113, 'spectral_flatness_mean': 0.0022195634, 'rms_mean': 0.04127765}
2024-10-10 18:31:02,953 - INFO - train_sm2/Oneshots/Sounds/Ambience & FX/02 AT Hypnosis Texture - Phase 137.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 7 | Features: {'zcr_mean': 0.2546370550496689, 'spectral_flatness_mean': 0.052445482, 'rms_mean': 0.028810551}
2024-10-10 18:31:03,682 - INFO - train_sm2/Oneshots/Sounds/Ambience & FX/03 AT Hypnosis FX - Rider 137.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 14 | Features: {'zcr_mean': 0.20489380691225165, 'spectral_flatness_mean': 0.020565605, 'rms_mean': 0.0489556}
2024-10-10 18:31:04,890 - INFO - train_sm2/Oneshots/Sounds/Ambience & FX/01 AT Hypnosis Texture - Solid 137.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 14 | Features: {'zcr_mean': 0.0051237194743377484, 'spectral_flatness_mean': 9.740118e-05, 'rms_mean': 0.13356276}
2024-10-10 18:31:05,371 - INFO - train_sm2/Oneshots/Sounds/Ambience & FX/05 AT Hypnosis FX - State 137.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 5 | Features: {'zcr_mean': 0.04953306084437086, 'spectral_flatness_mean': 0.00055723614, 'rms_mean': 0.04974439}
