Metric,Value
Total Files,703.0
Loops,0.0
One-Shots,703.0
Errors,0.0
Average BPM (Loops),
Average Duration (Loops),
Average BPM (One-Shots),111.7152347083926
Average Duration (One-Shots),6.4110099573257475
Average Spectral Centroid (Loops),
Average Spectral Centroid (One-Shots),3121.113271692745
Average Similarity (Loops),
Average Similarity (One-Shots),0.1787197724039829
